symbol,ticker,company_name,industry_constituent,market_cap,sector,industry,meta_updated_at,date,open,high,low,close,prev_close,pct_change,volume,avg_volume_20,unusual_volume_ratio,volatility_20d_pct,move_vs_vol,rsi_14,sma_50,sma_200,crossover
MINDACORP,MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,113173299200.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-16,480.8500061035156,483.7000122070313,470.3500061035156,481.1000061035156,480.8500061035156,0.0519912648074605,231432.0,205240.75,1.1276123284484196,1.6972430564177354,0.0306327750824299,,,,
MSUMI,MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,259165372416.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-16,38.88999938964844,39.41999816894531,37.95000076293945,39.150001525878906,39.08000183105469,0.1791189650574454,8956075.0,4372043.45,2.048487189668712,1.51510090478054,0.1182224659045996,,,,
MOTILALOFS,MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,409269927936.0,Financial Services,Capital Markets,2026-03-14,2026-03-16,681.4000244140625,684.3499755859375,662.25,669.9500122070312,680.25,-1.514147415357403,918943.0,701642.25,1.3097030573629225,1.6181760251028128,0.9357124267498648,,,,
MPHASIS,MPHASIS.NS,MphasiS Ltd.,Information Technology,403220627456.0,Technology,Information Technology Services,2026-03-14,2026-03-16,2116.0,2124.60009765625,2061.60009765625,2081.10009765625,2114.800048828125,-1.5935289575271794,314613.0,573421.95,0.5486588017776439,1.4894068731636727,1.0699084220971395,,,,
MCX,MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,635979825152.0,Financial Services,Financial Data & Stock Exchanges,2026-03-14,2026-03-16,2474.0,2577.0,2440.800048828125,2555.60009765625,2498.800048828125,2.2730929933654664,3473793.0,3076863.95,1.1290044202311902,1.5454710398494158,1.470809180343455,,,,
MUTHOOTFIN,MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,1338929446912.0,Financial Services,Credit Services,2026-03-14,2026-03-16,3316.60009765625,3370.0,3283.0,3361.0,3333.199951171875,0.8340348384545893,1332947.0,960573.35,1.387657694230222,2.065317476169864,0.4038288776800111,,,,
NATCOPHARM,NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,171296964608.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,990.0,990.0,933.5,946.1500244140624,955.8499755859376,-1.0147984955409917,800678.0,3147795.9,0.2543614724194793,3.117995060820776,0.3254650747502652,,,,
NBCC,NBCC.NS,NBCC (India) Ltd.,Construction,224639991808.0,Industrials,Engineering & Construction,2026-03-14,2026-03-16,83.19999694824219,83.75,80.25,82.87999725341797,83.19999694824219,-0.3846150319251618,13946322.0,10199442.5,1.3673612062620089,1.8410554988254024,0.2089100693436711,,,,
NCC,NCC.NS,NCC Ltd.,Construction,90585702400.0,Industrials,Engineering & Construction,2026-03-14,2026-03-16,144.27999877929688,144.75,139.44000244140625,141.83999633789062,144.27999877929688,-1.691157791828568,2859745.0,4012936.85,0.7126314484614927,1.876515848154912,0.9012222270818564,,,,
NHPC,NHPC.NS,NHPC Ltd.,Power,753176739840.0,Utilities,Utilities - Renewable,2026-03-14,2026-03-16,75.19999694824219,75.9800033569336,74.2699966430664,75.2699966430664,74.9800033569336,0.3867608337550177,26396571.0,16334499.0,1.616001262114008,1.459696939327607,0.2649596798724362,,,,
NLCINDIA,NLCINDIA.NS,NLC India Ltd.,Power,359832223744.0,Utilities,Utilities - Regulated Electric,2026-03-14,2026-03-16,260.0,262.8999938964844,255.0,257.0,259.5,-0.9633911368015392,2231276.0,2339912.95,0.9535722258385724,2.5113053581385016,0.3836216626064344,,,,
NMDC,NMDC.NS,NMDC Ltd.,Metals & Mining,690948866048.0,Basic Materials,Steel,2026-03-14,2026-03-16,78.58999633789062,78.95999908447266,76.61000061035156,77.55999755859375,78.58999633789062,-1.3105978207054392,17442248.0,21894007.5,0.7966676726496965,1.960690611678137,0.6684368318486059,,,,
NSLNISP,NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,107284406272.0,Basic Materials,Steel,2026-03-14,2026-03-16,36.52000045776367,36.59999847412109,35.400001525878906,35.900001525878906,36.59999847412109,-1.9125600476107565,3353433.0,3661993.15,0.915739834193846,1.7137558733148466,1.1160049557766774,,,,
NTPCGREEN,NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,827044265984.0,Utilities,Utilities - Renewable,2026-03-14,2026-03-16,100.0,101.1999969482422,94.20999908447266,98.5,98.1500015258789,0.3565954851552533,45418953.0,21572955.3,2.105365369203727,3.0221714642932724,0.1179931348596206,,,,
NTPC,NTPC.NS,NTPC Ltd.,Power,3727883501568.0,Utilities,Utilities - Regulated Electric,2026-03-14,2026-03-16,384.5,388.25,375.4500122070313,382.3999938964844,384.4500122070313,-0.5332340344530673,16790507.0,13339291.85,1.25872551472813,1.635329370318634,0.3260713371454766,,,,
NH,NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,338933022720.0,Healthcare,Medical Care Facilities,2026-03-14,2026-03-16,1660.0,1672.300048828125,1613.0,1640.0999755859375,1668.800048828125,-1.719802996311115,375546.0,291362.75,1.2889293500970869,1.4856751409405693,1.1575902085985776,,,,
NATIONALUM,NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,712211562496.0,Basic Materials,Aluminum,2026-03-14,2026-03-16,384.25,390.2999877929688,369.6000061035156,372.25,387.3500061035156,-3.8982847206875504,17934582.0,14405253.45,1.2450028777522135,2.767179471680979,1.4087574588429057,,,,
NAVA,NAVA.NS,Nava Ltd.,Power,156131803136.0,Industrials,Conglomerates,2026-03-14,2026-03-16,547.9500122070312,554.0499877929688,529.6500244140625,538.1500244140625,551.7000122070312,-2.456042685002513,302107.0,283872.15,1.064236135880184,2.384451627673717,1.030024118123395,,,,
NAVINFLUOR,NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,316795289600.0,Basic Materials,Chemicals,2026-03-14,2026-03-16,6120.0,6233.5,6100.0,6171.5,6172.0,-0.0081011017498355,107787.0,184156.8,0.5853001355366731,2.7338793388724447,0.0029632257849305,,,,
NESTLEIND,NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,2318219345920.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-16,1200.0,1219.300048828125,1196.5,1213.4000244140625,1202.199951171875,0.9316314837036764,1100099.0,1012939.0,1.086046642492786,1.1879198403389115,0.7842545027599536,,,,
NETWEB,NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,181004582912.0,Technology,Computer Hardware,2026-03-14,2026-03-16,3170.0,3258.89990234375,3135.10009765625,3226.60009765625,3176.0,1.5932020672622782,1423704.0,3533706.1,0.402892589171465,3.729326324953512,0.4272090797208899,,,,
NEULANDLAB,NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,156065497088.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,12152.0,12550.0,12010.0,12230.0,12152.0,0.6418696510862354,30920.0,47076.3,0.656806078642544,2.897857441193953,0.2214980081358926,,,,
NEWGEN,NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,62214270976.0,Technology,Software - Infrastructure,2026-03-14,2026-03-16,446.0,467.8999938964844,440.1499938964844,451.2000122070313,441.8999938964844,2.10455271305694,5787693.0,11150869.15,0.5190351462423896,6.123280671033146,0.3436969210006587,,,,
NAM-INDIA,NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,524879200256.0,Financial Services,Asset Management,2026-03-14,2026-03-16,820.0,839.7999877929688,815.0999755859375,830.75,823.6500244140625,0.8620136435967929,516019.0,607931.7,0.8488108121356397,2.8272567619038305,0.3048940072271067,,,,
NIVABUPA,NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,133552463872.0,Financial Services,Insurance - Life,2026-03-14,2026-03-16,72.22000122070312,72.22000122070312,70.70999908447266,71.6500015258789,72.30000305175781,-0.8990338844295565,946439.0,1899813.5,0.4981746892523924,1.3787518033862316,0.6520636145109787,,,,
NUVAMA,NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,211022888960.0,Financial Services,Asset Management,2026-03-14,2026-03-16,1150.0,1171.0,1136.800048828125,1158.800048828125,1158.5999755859375,0.0172685349907997,366050.0,356153.95,1.027785877427444,1.793569198107632,0.0096280282963263,,,,
NUVOCO,NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,104400887808.0,Basic Materials,Building Materials,2026-03-14,2026-03-16,292.04998779296875,294.8500061035156,280.45001220703125,287.8500061035156,292.1000061035156,-1.454981140429645,271942.0,366507.7,0.7419816827859278,2.0017905512157457,0.7268398482278743,,,,
OBEROIRLTY,OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,528065789952.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-16,1464.0999755859375,1464.0999755859375,1395.5,1418.0999755859375,1452.0999755859375,-2.341436579549605,1082354.0,502158.75,2.155402051642036,1.4164674525108727,1.653011211375951,,,,
ONGC,ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,3322451853312.0,Energy,Oil & Gas Integrated,2026-03-14,2026-03-16,264.04998779296875,266.0,258.3500061035156,260.45001220703125,264.1000061035156,-1.382049909932126,21722605.0,26344537.7,0.8245582157245447,1.623995647780628,0.8510182350678415,,,,
OIL,OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,765670785024.0,Energy,Oil & Gas Integrated,2026-03-14,2026-03-16,471.0,473.7000122070313,454.3999938964844,460.1000061035156,470.5499877929688,-2.220801606746803,4234865.0,7477390.3,0.5663560186232355,1.942972327844385,1.1429918866681203,,,,
OLAELEC,OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,96847724544.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-16,23.18000030517578,25.84000015258789,22.25,24.309999465942383,23.06999969482422,5.374944896060652,80200873.0,69788670.25,1.149196176294819,2.9098531928705405,1.847153289117766,,,,
OLECTRA,OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,72267988992.0,Industrials,Farm & Heavy Construction Machinery,2026-03-14,2026-03-16,885.0,906.9500122070312,866.5999755859375,897.4500122070312,880.4500122070312,1.9308307983761488,427205.0,432816.65,0.9870345791919048,2.430191143709576,0.7945180787009304,,,,
PAYTM,PAYTM.NS,One 97 Communications Ltd.,Financial Services,624812621824.0,Technology,Software - Infrastructure,2026-03-14,2026-03-16,975.5999755859376,1019.7999877929688,972.0999755859376,1013.7999877929688,976.2000122070312,3.8516671907153466,2810942.0,2833629.9,0.9919933439437522,2.3829585801980064,1.616338287506156,,,,
ONESOURCE,ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,171606147072.0,Healthcare,Biotechnology,2026-03-14,2026-03-16,1456.0,1506.300048828125,1421.5,1493.199951171875,1491.199951171875,0.1341201760654664,186221.0,273234.4,0.6815430267931124,3.110699500559586,0.0431157609538753,,,,
OFSS,OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,567952539648.0,Technology,Software - Infrastructure,2026-03-14,2026-03-16,6516.0,6525.0,6317.0,6414.0,6526.0,-1.716212074777812,124420.0,142903.65,0.8706565577576221,1.753523592993318,0.9787219753617264,,,,
POLICYBZR,POLICYBZR.NS,PB Fintech Ltd.,Financial Services,669780606976.0,Financial Services,Insurance Brokers,2026-03-14,2026-03-16,1433.0,1484.199951171875,1431.0,1475.300048828125,1446.0,2.026282768196741,1068368.0,1756378.55,0.6082788929527749,1.6900606571819208,1.1989408543332707,,,,
PCBL,PCBL.NS,PCBL Chemical Ltd.,Chemicals,99624730624.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,254.8500061035156,255.3999938964844,245.1000061035156,250.6999969482422,253.1999969482422,-0.9873617812527158,1306162.0,2184865.05,0.5978227350929524,2.784992199232953,0.3545294602708964,,,,
PGEL,PGEL.NS,PG Electroplast Ltd.,Consumer Durables,142912782336.0,Technology,Electronic Components,2026-03-14,2026-03-16,504.1499938964844,510.9500122070313,486.0,507.3500061035156,502.2000122070313,1.0254866131626628,4784183.0,3322829.8,1.4397917702555816,3.978700711129561,0.2577440947729705,,,,
PIIND,PIIND.NS,PI Industries Ltd.,Chemicals,439378083840.0,Basic Materials,Agricultural Inputs,2026-03-14,2026-03-16,2900.0,2902.800048828125,2844.0,2890.10009765625,2896.300048828125,-0.2140645329334445,135109.0,240945.2,0.5607457629369665,1.3922008766816665,0.1537598032861973,,,,
PNBHOUSING,PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,199002488832.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-16,763.0,777.5499877929688,749.5,766.75,763.9000244140625,0.3730822744931306,534967.0,818213.25,0.6538234378384853,2.0472881253343926,0.1822324224306207,,,,
PTCIL,PTCIL.NS,PTC Industries Ltd.,Capital Goods,254858346496.0,Industrials,Metal Fabrication,2026-03-14,2026-03-16,16999.0,17239.0,16385.0,17110.0,16999.0,0.6529795870345412,20249.0,15526.35,1.304170007761,1.80767306315985,0.3612265958608241,,,,
PVRINOX,PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,95636946944.0,Communication Services,Entertainment,2026-03-14,2026-03-16,977.9000244140624,980.5,956.0,977.2000122070312,973.9000244140624,0.338842561889674,328042.0,300067.6,1.0932269928509444,1.4655896484220827,0.2311987958256163,,,,
PAGEIND,PAGEIND.NS,Page Industries Ltd.,Textiles,337999888384.0,Consumer Cyclical,Apparel Manufacturing,2026-03-14,2026-03-16,30280.0,30350.0,29805.0,30200.0,30285.0,-0.2806669968631325,17643.0,20432.55,0.8634751903213256,1.3023531050423194,0.2155076037185878,,,,
PATANJALI,PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,525591904256.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-16,484.8500061035156,487.0,476.4500122070313,483.7999877929688,481.6000061035156,0.4568068234160893,1891383.0,1819254.25,1.0396474269608,1.1290631946581084,0.4045892431684614,,,,
PERSISTENT,PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,725350219776.0,Technology,Information Technology Services,2026-03-14,2026-03-16,4640.0,4848.89990234375,4552.0,4638.7998046875,4638.7998046875,0.0,325770.0,935021.75,0.3484090075979516,2.2503931222489757,0.0,,,,
PETRONET,PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,429450002432.0,Energy,Oil & Gas Refining & Marketing,2026-03-14,2026-03-16,285.29998779296875,288.1000061035156,280.3500061035156,283.3500061035156,286.29998779296875,-1.030381353556442,3470998.0,5939414.75,0.5844006768511999,3.272286417511811,0.3148811632265142,,,,
PFIZER,PFIZER.NS,Pfizer Ltd.,Healthcare,211491766272.0,Healthcare,Drug Manufacturers - General,2026-03-14,2026-03-16,4600.0,4950.0,4600.0,4749.5,4623.0,2.736318407960203,119436.0,19971.4,5.980351903221607,1.688400835315489,1.6206568669748993,,,,
PHOENIXLTD,PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,560538976256.0,Real Estate,Real Estate - Diversified,2026-03-14,2026-03-16,1565.5,1566.0,1507.0,1552.300048828125,1565.5,-0.8431779732912759,788959.0,395881.75,1.9929158138762395,1.43197275171237,0.5888226380585759,,,,
PIDILITIND,PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,1363806781440.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,1340.800048828125,1361.5,1328.800048828125,1353.5999755859375,1340.0,1.0149235511893728,332153.0,707787.1,0.469283771913899,1.633629172555782,0.6212692379884133,,,,
PPLPHARMA,PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,185116688384.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,140.02000427246094,141.10000610351562,134.60000610351562,138.72000122070312,139.80999755859375,-0.7796268914415871,4065344.0,2687838.35,1.5124957198411877,2.082636056935723,0.3743461988210689,,,,
POLYMED,POLYMED.NS,Poly Medicure Ltd.,Healthcare,127884451840.0,Healthcare,Medical Instruments & Supplies,2026-03-14,2026-03-16,1265.0,1274.0,1235.0,1255.5999755859375,1260.199951171875,-0.3650195019972768,119552.0,292727.35,0.4084073456067566,2.759498855019928,0.1322774609357976,,,,
POLYCAB,POLYCAB.NS,Polycab India Ltd.,Capital Goods,1084120891392.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-16,7203.0,7224.5,7008.0,7127.0,7193.5,-0.9244456801278944,459026.0,540919.3,0.8486034792990377,2.547103072376622,0.3629400357423789,,,,
POONAWALLA,POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,329963634688.0,Financial Services,Credit Services,2026-03-14,2026-03-16,407.7999877929688,426.7000122070313,402.5499877929688,423.3999938964844,408.3500061035156,3.68556081009428,2036727.0,1332062.25,1.5290028675461675,2.254853629820903,1.634501131848196,,,,
PFC,PFC.NS,Power Finance Corporation Ltd.,Financial Services,1338521288704.0,Financial Services,Credit Services,2026-03-14,2026-03-16,404.2000122070313,410.0,396.5499877929688,406.25,405.6000061035156,0.16025490303333,6316933.0,7559607.1,0.8356165758932101,2.345672217783584,0.068319393399626,,,,
POWERGRID,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,2799016869888.0,Utilities,Utilities - Regulated Electric,2026-03-14,2026-03-16,300.95001220703125,303.0,291.3999938964844,297.75,300.95001220703125,-1.063303564457041,25911562.0,16613228.2,1.559694581213301,1.638020517028441,0.6491393443508247,,,,
PRAJIND,PRAJIND.NS,Praj Industries Ltd.,Capital Goods,55585075200.0,Industrials,Engineering & Construction,2026-03-14,2026-03-16,304.5,304.6000061035156,292.25,295.04998779296875,302.3999938964844,-2.4305576229712638,1711438.0,4708679.3,0.3634645493907389,3.299974941464029,0.7365382059213303,,,,
PREMIERENE,PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,351138578432.0,Technology,Solar,2026-03-14,2026-03-16,781.0,800.6500244140625,768.0499877929688,795.75,781.8499755859375,1.7778378011261695,1877010.0,2337570.05,0.802974866999173,2.328073850248602,0.7636518063790478,,,,
PRESTIGE,PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,541427924992.0,Real Estate,Real Estate - Diversified,2026-03-14,2026-03-16,1257.199951171875,1261.0,1204.0,1250.300048828125,1257.0,-0.5330112308571944,1786766.0,731242.6,2.443465410795268,1.5402345147004346,0.3460584902948117,,,,
PGHH,PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,341551874048.0,Consumer Defensive,Household & Personal Products,2026-03-14,2026-03-16,10599.0,10599.0,10078.0,10161.0,10522.0,-3.430906671735412,47400.0,10462.2,4.53059585937948,1.2470428985050397,2.751233879643112,,,,
PNB,PNB.NS,Punjab National Bank,Financial Services,1283969515520.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,112.0,112.1999969482422,108.1999969482422,110.97000122070312,111.6999969482422,-0.6535324507460083,24709147.0,21727890.35,1.1372087488466176,2.2501987370717846,0.2904332137331386,,,,
RRKABEL,RRKABEL.NS,R R Kabel Ltd.,Capital Goods,151906025472.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-16,1339.0999755859375,1377.699951171875,1315.0,1369.699951171875,1343.0999755859375,1.9804911078442176,212319.0,314979.25,0.67407297464833,2.308904260188753,0.8577623342781275,,,,
RBLBANK,RBLBANK.NS,RBL Bank Ltd.,Financial Services,182188343296.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,294.8500061035156,298.3999938964844,290.75,296.04998779296875,294.75,0.4410475972752348,3137937.0,6005768.7,0.5224871547250896,1.973731414519831,0.2234587715586078,,,,
RECLTD,RECLTD.NS,REC Ltd.,Financial Services,873036120064.0,Financial Services,Credit Services,2026-03-14,2026-03-16,332.0,335.3999938964844,326.70001220703125,332.45001220703125,331.5,0.2865798512914796,8085869.0,6568244.75,1.2310547654302926,2.3420715600018456,0.1223616973049507,,,,
